Cause_of_death,Age,Subjects_gender,Region,Subjects_race
Vehicle,17.0,Male,West,European-American/White
Vehicle,21.0,Male,Midwest,African-American/Black
Vehicle,19.0,Male,Midwest,African-American/Black
Vehicle,23.0,Male,Southwest,Hispanic/Latino
Vehicle,24.0,Female,West,African-American/Black
Gunshot,53.0,Male,Southeast,African-American/Black
Vehicle,30.0,Male,Southeast,African-American/Black
Vehicle,29.0,Male,Southeast,African-American/Black
Gunshot,55.0,Male,Northeast,European-American/White
Vehicle,42.0,Female,Northeast,European-American/White
Vehicle,41.0,Female,Northeast,European-American/White
Gunshot,23.0,Male,Midwest,European-American/White
Gunshot,45.0,Male,Southeast,African-American/Black
Others,20.0,Male,Southeast,African-American/Black
Vehicle,25.0,Male,Southeast,African-American/Black
Vehicle,29.0,Male,Southeast,African-American/Black
Vehicle,22.0,Male,Southeast,European-American/White
Gunshot,19.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,31.0,Male,West,European-American/White
Gunshot,36.0,Male,Midwest,European-American/White
Gunshot,28.0,Male,Southeast,African-American/Black
Gunshot,28.0,Male,Midwest,European-American/White
Others,28.0,Male,West,European-American/White
Gunshot,35.0,Male,Southeast,European-American/White
Gunshot,36.0,Male,Southeast,European-American/White
Gunshot,35.0,Female,Southeast,European-American/White
Gunshot,33.0,Male,Southeast,African-American/Black
Vehicle,20.0,Male,West,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
Vehicle,25.0,Male,Southeast,European-American/White
Gunshot,26.0,Male,Northeast,African-American/Black
Gunshot,41.0,Male,Northeast,European-American/White
Gunshot,68.0,Male,Northeast,European-American/White
Vehicle,16.0,Male,Southeast,Hispanic/Latino
Gunshot,17.0,Male,Southeast,African-American/Black
Vehicle,49.0,Male,Southwest,African-American/Black
Gunshot,33.0,Male,Southwest,Hispanic/Latino
Gunshot,29.0,Male,Northeast,Asian/Pacific Islander
Gunshot,27.0,Male,Northeast,African-American/Black
Vehicle,50.0,Female,Southeast,European-American/White
Gunshot,44.0,Male,Southwest,European-American/White
Gunshot,41.0,Male,West,Hispanic/Latino
Gunshot,43.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,West,Hispanic/Latino
Gunshot,38.0,Male,Northeast,European-American/White
Gunshot,31.0,Male,Southeast,African-American/Black
Gunshot,21.0,Male,West,European-American/White
Vehicle,17.0,Male,Midwest,African-American/Black
Gunshot,28.0,Male,Northeast,European-American/White
Gunshot,33.0,Male,Southeast,African-American/Black
Gunshot,26.0,Male,Southwest,European-American/White
Vehicle,24.0,Male,Midwest,African-American/Black
Gunshot,34.0,Male,Midwest,European-American/White
Gunshot,32.0,Male,Northeast,European-American/White
Vehicle,14.0,Male,Southeast,European-American/White
Gunshot,31.0,Male,Southwest,European-American/White
Vehicle,17.0,Male,Northeast,European-American/White
Vehicle,17.0,Male,Northeast,European-American/White
Gunshot,33.0,Male,Northeast,African-American/Black
Gunshot,29.0,Male,Midwest,European-American/White
Vehicle,15.0,Male,Southwest,Hispanic/Latino
Vehicle,18.0,Male,Southwest,Native American/Alaskan
Gunshot,28.0,Male,West,Asian/Pacific Islander
Gunshot,18.0,Male,Midwest,European-American/White
Gunshot,29.0,Male,Northeast,African-American/Black
Gunshot,15.0,Male,Northeast,African-American/Black
Gunshot,26.0,Male,West,African-American/Black
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,36.0,Male,Midwest,Hispanic/Latino
Gunshot,23.0,Male,Southwest,Native American/Alaskan
Gunshot,25.0,Male,West,European-American/White
Gunshot,20.0,Male,Southwest,European-American/White
Vehicle,22.0,Female,West,Asian/Pacific Islander
Gunshot,29.0,Male,Northeast,European-American/White
Vehicle,27.0,Male,Northeast,European-American/White
Vehicle,25.0,Male,Northeast,European-American/White
Gunshot,35.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Gunshot,22.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,Midwest,Hispanic/Latino
Gunshot,33.0,Male,Midwest,European-American/White
Gunshot,31.0,Male,Southeast,European-American/White
Vehicle,25.0,Male,Southeast,European-American/White
Gunshot,57.0,Male,Midwest,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Others,1.0,Male,Northeast,African-American/Black
Vehicle,27.0,Female,West,Asian/Pacific Islander
Vehicle,27.0,Male,West,Asian/Pacific Islander
Vehicle,15.0,Female,Midwest,European-American/White
Gunshot,43.0,Male,Southeast,African-American/Black
Gunshot,26.0,Male,Northeast,African-American/Black
Gunshot,20.0,Female,West,African-American/Black
Gunshot,88.0,Male,West,European-American/White
Gunshot,37.0,Male,Northeast,African-American/Black
Gunshot,23.0,Male,West,European-American/White
Gunshot,40.0,Male,West,European-American/White
Gunshot,34.0,Male,Northeast,African-American/Black
Gunshot,37.0,Male,West,European-American/White
Vehicle,15.0,Male,West,European-American/White
Gunshot,25.0,Male,West,Hispanic/Latino
Gunshot,85.0,Male,West,European-American/White
Vehicle,48.0,Male,Midwest,European-American/White
Gunshot,56.0,Male,West,European-American/White
Gunshot,50.0,Male,West,European-American/White
Gunshot,42.0,Male,West,European-American/White
Gunshot,48.0,Male,Midwest,African-American/Black
Vehicle,36.0,Male,West,European-American/White
Gunshot,44.0,Male,Southwest,European-American/White
Gunshot,24.0,Male,West,Hispanic/Latino
Vehicle,28.0,Male,Northeast,Hispanic/Latino
Vehicle,45.0,Male,Northeast,African-American/Black
Others,43.0,Male,Midwest,African-American/Black
Vehicle,41.0,Female,Midwest,African-American/Black
Gunshot,17.0,Male,Southeast,African-American/Black
Gunshot,29.0,Male,Southwest,African-American/Black
Gunshot,27.0,Male,Midwest,African-American/Black
Gunshot,20.0,Male,Midwest,European-American/White
Gunshot,27.0,Male,Midwest,Asian/Pacific Islander
Gunshot,20.0,Male,West,Hispanic/Latino
Gunshot,43.0,Male,West,European-American/White
Vehicle,31.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Others,33.0,Male,West,Hispanic/Latino
Gunshot,27.0,Female,West,European-American/White
Vehicle,52.0,Male,West,European-American/White
Gunshot,46.0,Male,Southeast,Hispanic/Latino
Gunshot,20.0,Male,West,European-American/White
Gunshot,23.0,Male,Midwest,African-American/Black
Gunshot,29.0,Male,Southeast,African-American/Black
Vehicle,33.0,Male,Southeast,European-American/White
Gunshot,35.0,Male,Southeast,European-American/White
Gunshot,63.0,Male,Northeast,European-American/White
Vehicle,27.0,Male,Midwest,African-American/Black
Vehicle,33.0,Male,Midwest,African-American/Black
Gunshot,33.0,Male,Midwest,European-American/White
Vehicle,27.0,Male,Midwest,Hispanic/Latino
Gunshot,42.0,Male,West,Hispanic/Latino
Vehicle,33.0,Male,Northeast,African-American/Black
Gunshot,19.0,Male,Midwest,African-American/Black
Gunshot,40.0,Male,Southwest,European-American/White
Gunshot,40.0,Male,West,Asian/Pacific Islander
Gunshot,21.0,Male,Midwest,African-American/Black
Gunshot,40.0,Male,West,European-American/White
Gunshot,16.0,Male,Midwest,European-American/White
Vehicle,16.0,Male,Midwest,European-American/White
Vehicle,16.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,Northeast,African-American/Black
Others,24.0,Male,Northeast,African-American/Black
Gunshot,44.0,Male,Midwest,European-American/White
Gunshot,42.0,Male,Southeast,European-American/White
Vehicle,30.0,Male,Southeast,European-American/White
Gunshot,29.0,Male,West,Hispanic/Latino
Vehicle,37.0,Female,Midwest,European-American/White
Gunshot,23.0,Male,Southwest,Hispanic/Latino
Vehicle,49.0,Male,Southeast,European-American/White
Vehicle,16.0,Male,Southeast,European-American/White
Vehicle,28.0,Female,West,European-American/White
Gunshot,34.0,Male,Southeast,European-American/White
Vehicle,28.0,Male,Midwest,European-American/White
Vehicle,42.0,Female,Midwest,European-American/White
Vehicle,28.0,Male,Southwest,European-American/White
Gunshot,20.0,Male,Southeast,African-American/Black
Gunshot,74.0,Male,Southeast,European-American/White
Gunshot,33.0,Male,West,Hispanic/Latino
Gunshot,33.0,Male,West,European-American/White
Gunshot,30.0,Male,Northeast,European-American/White
Gunshot,25.0,Male,Midwest,European-American/White
Gunshot,36.0,Male,Midwest,European-American/White
Gunshot,60.0,Male,Midwest,European-American/White
Vehicle,37.0,Female,Midwest,European-American/White
Vehicle,34.0,Female,Midwest,European-American/White
Vehicle,36.0,Male,Southwest,Native American/Alaskan
Vehicle,33.0,Female,Southwest,Native American/Alaskan
Vehicle,1.0,Female,Southwest,Native American/Alaskan
Vehicle,19.0,Male,Southwest,European-American/White
Gunshot,24.0,Male,Northeast,European-American/White
Vehicle,45.0,Male,Northeast,European-American/White
Gunshot,23.0,Male,Midwest,African-American/Black
Vehicle,36.0,Male,Midwest,European-American/White
Gunshot,46.0,Male,West,Hispanic/Latino
Vehicle,15.0,Male,Midwest,European-American/White
Gunshot,26.0,Male,Northeast,African-American/Black
Gunshot,40.0,Male,Midwest,African-American/Black
Vehicle,24.0,Male,Northeast,European-American/White
Gunshot,23.0,Male,Southeast,African-American/Black
Gunshot,45.0,Male,Southwest,European-American/White
Others,59.0,Male,West,Hispanic/Latino
Others,51.0,Male,West,European-American/White
Gunshot,36.0,Female,Southwest,Native American/Alaskan
Gunshot,31.0,Male,Northeast,European-American/White
Gunshot,33.0,Male,Southwest,Hispanic/Latino
Vehicle,74.0,Female,West,European-American/White
Vehicle,69.0,Male,West,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Vehicle,10.0,Female,Southeast,European-American/White
Vehicle,13.0,Male,West,Native American/Alaskan
Others,36.0,Male,West,Hispanic/Latino
Gunshot,20.0,Male,Southwest,Hispanic/Latino
Vehicle,33.0,Female,Southeast,African-American/Black
Vehicle,33.0,Male,Southeast,African-American/Black
Vehicle,31.0,Male,Southeast,African-American/Black
Gunshot,18.0,Male,Midwest,European-American/White
Vehicle,18.0,Male,Northeast,African-American/Black
Vehicle,30.0,Male,Southeast,European-American/White
Vehicle,39.0,Female,Southeast,African-American/Black
Vehicle,18.0,Female,Midwest,African-American/Black
Vehicle,17.0,Female,Midwest,European-American/White
Vehicle,19.0,Female,Midwest,African-American/Black
Gunshot,28.0,Male,Midwest,European-American/White
Gunshot,18.0,Male,West,Hispanic/Latino
Vehicle,15.0,Male,Northeast,European-American/White
Gunshot,30.0,Male,Southeast,African-American/Black
Gunshot,18.0,Male,Southeast,African-American/Black
Others,40.0,Male,Southwest,African-American/Black
Gunshot,34.0,Male,Southeast,African-American/Black
Gunshot,17.0,Male,Northeast,African-American/Black
Gunshot,19.0,Male,Northeast,African-American/Black
Gunshot,28.0,Male,West,European-American/White
Gunshot,26.0,Male,West,Hispanic/Latino
Gunshot,35.0,Male,Midwest,European-American/White
Vehicle,19.0,Male,Midwest,European-American/White
Gunshot,23.0,Male,West,Hispanic/Latino
Gunshot,30.0,Female,Southeast,African-American/Black
Vehicle,24.0,Male,West,European-American/White
Gunshot,43.0,Male,West,European-American/White
Vehicle,42.0,Male,Midwest,Hispanic/Latino
Vehicle,39.0,Female,Northeast,European-American/White
Gunshot,40.0,Male,West,African-American/Black
Gunshot,38.0,Male,West,European-American/White
Gunshot,35.0,Male,Southeast,African-American/Black
Gunshot,37.0,Male,Southeast,African-American/Black
Gunshot,47.0,Male,Northeast,European-American/White
Gunshot,20.0,Male,Southeast,African-American/Black
Vehicle,44.0,Male,West,European-American/White
Gunshot,49.0,Male,Southeast,European-American/White
Vehicle,16.0,Female,Southeast,European-American/White
Gunshot,41.0,Male,Northeast,African-American/Black
Gunshot,36.0,Male,Southeast,European-American/White
Gunshot,28.0,Male,West,European-American/White
Gunshot,29.0,Male,Southeast,European-American/White
Gunshot,25.0,Male,Southeast,African-American/Black
Gunshot,31.0,Female,West,European-American/White
Gunshot,34.0,Male,West,Hispanic/Latino
Vehicle,33.0,Male,Southwest,European-American/White
Gunshot,33.0,Male,Southeast,European-American/White
Vehicle,16.0,Male,Southeast,European-American/White
Gunshot,17.0,Male,Northeast,African-American/Black
Gunshot,40.0,Male,West,African-American/Black
Gunshot,23.0,Male,West,Hispanic/Latino
Vehicle,33.0,Male,West,European-American/White
Gunshot,27.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,Midwest,European-American/White
Gunshot,19.0,Male,Southwest,Hispanic/Latino
Gunshot,49.0,Male,Southeast,European-American/White
Vehicle,23.0,Male,Midwest,European-American/White
Vehicle,66.0,Male,Southeast,European-American/White
Gunshot,31.0,Male,West,European-American/White
Gunshot,39.0,Male,Midwest,European-American/White
Gunshot,49.0,Male,Southwest,European-American/White
Gunshot,21.0,Male,Southeast,African-American/Black
Gunshot,19.0,Male,Midwest,European-American/White
Gunshot,25.0,Male,Southeast,Asian/Pacific Islander
Gunshot,43.0,Male,Northeast,European-American/White
Gunshot,21.0,Male,Northeast,Hispanic/Latino
Vehicle,19.0,Female,Northeast,European-American/White
Gunshot,46.0,Male,Southwest,Hispanic/Latino
Vehicle,40.0,Male,Midwest,African-American/Black
Others,40.0,Male,Southwest,Hispanic/Latino
Gunshot,28.0,Male,Northeast,European-American/White
Vehicle,79.0,Male,Midwest,African-American/Black
Gunshot,17.0,Male,West,European-American/White
Others,39.0,Male,West,European-American/White
Gunshot,22.0,Male,West,Hispanic/Latino
Gunshot,17.0,Male,West,African-American/Black
Gunshot,30.0,Male,West,African-American/Black
Gunshot,21.0,Male,Southeast,African-American/Black
Vehicle,20.0,Male,Southeast,European-American/White
Gunshot,23.0,Male,Southeast,European-American/White
Vehicle,40.0,Female,Southeast,African-American/Black
Vehicle,32.0,Male,Southeast,African-American/Black
Vehicle,32.0,Male,Southwest,European-American/White
Vehicle,12.0,Female,Southwest,African-American/Black
Vehicle,11.0,Female,Southwest,African-American/Black
Vehicle,16.0,Male,Southeast,European-American/White
Vehicle,18.0,Male,Southeast,African-American/Black
Gunshot,33.0,Male,West,African-American/Black
Gunshot,43.0,Male,West,Hispanic/Latino
Others,32.0,Male,Southeast,European-American/White
Gunshot,37.0,Male,West,African-American/Black
Gunshot,29.0,Male,Southeast,European-American/White
Vehicle,45.0,Female,West,Hispanic/Latino
Gunshot,39.0,Male,Midwest,European-American/White
Others,45.0,Male,Northeast,European-American/White
Vehicle,41.0,Female,Southeast,African-American/Black
Gunshot,37.0,Male,West,European-American/White
